identificador,tendencia,tweets,link
Trending in Chile,La Moneda,192K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,251",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,058",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,079",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,787",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,292",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,152",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,105K,https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Sports · Trending,Betis,468K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,682K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"1,841",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"3,724",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,021",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,"1,099",https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,INBA,173K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,"5,751",https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"4,148",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Chupete,1000,https://twitter.com/search?q=Chupete&src=trend_click&vertical=trends
Trending in Chile,Hágase,"1,346",https://twitter.com/search?q=Hágase&src=trend_click&vertical=trends
