identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"9,638",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Fake News,254K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Politics · Trending,La ONU,556K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,"2,501",https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,084",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#Repentinitis,"5,088",https://twitter.com/search?q=#Repentinitis&src=trend_click&vertical=trends
Trending in Chile,Olivia Rodrigo,"6,077",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,016",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"2,319",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"3,539",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Araucanía,"4,150",https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,300",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Kast,162K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Marcel,219K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Trending in Chile,Pailita,1000,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"5,535",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Comunista,547K,https://twitter.com/search?q=Comunista&src=trend_click&vertical=trends
Trending in Chile,Evadir,"5,579",https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Mónica González,189K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
