identificador,tendencia,tweets,link
Events · Trending,#CyberMonday2022,"2,906",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Sports · Trending,Zampedri,"1,066",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Metro,115K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,San Francisco de Asís,383K,https://twitter.com/search?q=San Francisco de Asís&src=trend_click&vertical=trends
Trending in Chile,Constanza Schönhaut,"4,466",https://twitter.com/search?q=Constanza Schönhaut&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"2,124",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"3,943",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Isla,249K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,Kiwi,157K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,29K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"3,560",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,186",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Partidazo,"3,844",https://twitter.com/search?q=Partidazo&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,109K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Matamala,196K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Las Condes,343K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,089",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"8,980",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Sports · Trending,Falcón,38K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Bassa,113K,https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
