identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,222",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"5,370",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Ministerio del Interior,"9,902",https://twitter.com/search?q=Ministerio del Interior&src=trend_click&vertical=trends
Trending in Chile,CNTV,"3,097",https://twitter.com/search?q=CNTV&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"9,727",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"1,138",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,025",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"1,364",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Only on Twitter · Trending,Santiago,482K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Meiggs,1000,https://twitter.com/search?q=Meiggs&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,112K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Matamala,115K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Las Condes,35K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,142K,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,348",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Pelotudo,173K,https://twitter.com/search?q=Pelotudo&src=trend_click&vertical=trends
Trending in Chile,Karen,526K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,irina karamanos,149K,https://twitter.com/search?q=irina karamanos&src=trend_click&vertical=trends
Trending in Chile,Schalper,244K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Suazo,"1,155",https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
