identificador,tendencia,tweets,link
Trending in Chile,Costanera Center,"3,778",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,355K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,190K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,"Trendingwith#EstallidoSocial,#EstallidoFueCriminal",https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"5,208",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Carter,528K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,432",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Piñera,184K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"2,286",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,720",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Carabineros,100K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Baquedano,101K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,003",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Jara,"5,515",https://twitter.com/search?q=Jara&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,217K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,484",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Alvi,"4,209",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Macaya,116K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Sports · Trending,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
