identificador,tendencia,tweets,link
Trending in Chile,Warnken,"1,630",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Sports · Trending,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Music · Trending,Michael,175K,https://twitter.com/search?q=Michael&src=trend_click&vertical=trends
Trending in Chile,Mauricio Morales,"1,999",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Trending in Chile,Fernando González,1000,https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Only on Twitter · Trending,#NuevaFotoDePerfil,123K,https://twitter.com/search?q=#NuevaFotoDePerfil&src=trend_click&vertical=trends
Trending in Chile,De Paul,"9,879",https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"2,276",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Music · Trending,hailey,"9,397",https://twitter.com/search?q=hailey&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,589",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Sports · Trending,Bouzat,1000,https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"2,673",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Politics · Trending,Papa,174K,https://twitter.com/search?q=Papa&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"5,162",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Médico,413K,https://twitter.com/search?q=Médico&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,406",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Sports · Trending,Falcón,253K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Bañados,"4,263",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"4,304",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
