identificador,tendencia,tweets,link
Sports · Trending,#VamosLaU,TrendingwithSantaLaura,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,324",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,018",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,1000,https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"2,230",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Ripley,"2,651",https://twitter.com/search?q=Ripley&src=trend_click&vertical=trends
Trending in Chile,Margot,104K,https://twitter.com/search?q=Margot&src=trend_click&vertical=trends
Trending in Chile,Yamila,"1,246",https://twitter.com/search?q=Yamila&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,456",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Pogo,105K,https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,El PDG,"6,669",https://twitter.com/search?q=El PDG&src=trend_click&vertical=trends
Trending in Chile,Disculpas,173K,https://twitter.com/search?q=Disculpas&src=trend_click&vertical=trends
Trending in Chile,Aranguiz,1000,https://twitter.com/search?q=Aranguiz&src=trend_click&vertical=trends
Politics · Trending,Bachelet,"2,310",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,170",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"1,240",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Sports · Trending,Osorio,"2,938",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,152K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Delincuente,286K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
