identificador,tendencia,tweets,link
Trending in Chile,ES HOMBRE,497K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,46K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Schneider,28K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,845",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"2,200",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,LGBTIQ,"2,654",https://twitter.com/search?q=LGBTIQ&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,499",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,113K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,638",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"9,936",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,189K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Mujeres,226K,https://twitter.com/search?q=Mujeres&src=trend_click&vertical=trends
Trending in Chile,Maturana,153K,https://twitter.com/search?q=Maturana&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,289K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,ripamonti,1000,https://twitter.com/search?q=ripamonti&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"6,279",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Agresión,127K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Music · Trending,Paloma Mami,1000,https://twitter.com/search?q=Paloma Mami&src=trend_click&vertical=trends
