identificador,tendencia,tweets,link
Fashion style · Trending,SHEIN,329K,https://twitter.com/search?q=SHEIN&src=trend_click&vertical=trends
Politics · Trending,Presidente Boric,186K,https://twitter.com/search?q=Presidente Boric&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,867",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Assadi,"2,069",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Registro Civil,1000,https://twitter.com/search?q=Registro Civil&src=trend_click&vertical=trends
Trending in Chile,Isla,235K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"8,699",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithCopaChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,505",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,379",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Politics · Trending,Grau,374K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Lucas,151K,https://twitter.com/search?q=Lucas&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,328",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"7,449",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Villegas,"3,334",https://twitter.com/search?q=Villegas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,567K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Feito,628K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Montes,"4,874",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,193",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
