identificador,tendencia,tweets,link
Trending in Chile,Japan,593K,https://twitter.com/search?q=Japan&src=trend_click&vertical=trends
Trending in Chile,Isapres,431K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Paco,134K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,"7,298",https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Elon Musk,118K,https://twitter.com/search?q=Elon Musk&src=trend_click&vertical=trends
Trending in Chile,Venezolano,537K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,San Marino,114K,https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,baja la inflación,"3,670",https://twitter.com/search?q=baja la inflación&src=trend_click&vertical=trends
Trending in Chile,Cornershop,"1,612",https://twitter.com/search?q=Cornershop&src=trend_click&vertical=trends
Trending in Chile,Sutil,144K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,día nacional del teatro,1000,https://twitter.com/search?q=día nacional del teatro&src=trend_click&vertical=trends
Trending in Chile,Caracas,609K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,Compa,"9,615",https://twitter.com/search?q=Compa&src=trend_click&vertical=trends
Trending in Chile,Chilito,1000,https://twitter.com/search?q=Chilito&src=trend_click&vertical=trends
Trending in Chile,Adonis,112K,https://twitter.com/search?q=Adonis&src=trend_click&vertical=trends
Politics · Trending,Venezuela,199K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Ayyyy,"4,042",https://twitter.com/search?q=Ayyyy&src=trend_click&vertical=trends
Trending in Chile,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Politics · Trending,Corte Suprema,618K,https://twitter.com/search?q=Corte Suprema&src=trend_click&vertical=trends
Sports · Trending,Gomez,448K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
