identificador,tendencia,tweets,link
Politics · Trending,Kast,173K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Ricky,179K,https://twitter.com/search?q=Ricky&src=trend_click&vertical=trends
Technology · Trending,Google,519K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Sports · Trending,Solari,"3,447",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
K-pop · Trending,jeno,161K,https://twitter.com/search?q=jeno&src=trend_click&vertical=trends
Trending in Chile,barrio Yungay,"2,247",https://twitter.com/search?q=barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Tamara,174K,https://twitter.com/search?q=Tamara&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,1000,https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,218",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Valparaiso,"3,473",https://twitter.com/search?q=Valparaiso&src=trend_click&vertical=trends
Trending in Chile,El 4,114K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Luismi,"1,029",https://twitter.com/search?q=Luismi&src=trend_click&vertical=trends
Trending in Chile,Corea del Sur,"2,716",https://twitter.com/search?q=Corea del Sur&src=trend_click&vertical=trends
Trending in Chile,Paola,223K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,441",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,#enacional,"3,996",https://twitter.com/search?q=#enacional&src=trend_click&vertical=trends
Sports · Trending,Zampedri,"1,227",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Valeria,181K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Politics · Trending,#Cadem,"6,735",https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Isapres,269K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
