identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,295",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Sports · Trending,Volkan,"6,953",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Sports · Trending,#ManchesterDerby,619K,https://twitter.com/search?q=#ManchesterDerby&src=trend_click&vertical=trends
Trending in Chile,Kast,"8,908",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Marcel,149K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Mariana,204K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"7,418",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,671K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Matamala,"2,889",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,1000,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,874",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,955",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Guarello,"1,534",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Mineduc,"1,583",https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"2,239",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Mirna,129K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Araucanía,206K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,235K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Tere,428K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
