identificador,tendencia,tweets,link
Trending in Chile,Nueva Zelanda,"1,534",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,La Red,365K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,528",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,1000,https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Guillier,"1,006",https://twitter.com/search?q=Guillier&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,659",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,"6,329",https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,279",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Jumbo,"7,304",https://twitter.com/search?q=Jumbo&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,806K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Parisi,"6,454",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Siiii,118K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,457",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Entel,258K,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,574K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,Cabros,"1,444",https://twitter.com/search?q=Cabros&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,939",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
