identificador,tendencia,tweets,link
Politics · Trending,China,315K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,155K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,264K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"6,738",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Politics · Trending,Piñera,327K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,194",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,116K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,489",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,267",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Me Late,317K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,668",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Falabella,106K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,#temblor,"2,034",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,132",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,575",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,632",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,147K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,787",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Levocetirizina,1000,https://twitter.com/search?q=Levocetirizina&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,223",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
