identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,93K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Trending in Chile,El 4,107K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,125K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,232K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,654",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,286",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,402",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,141",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"5,597",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"7,502",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Cerati,"1,253",https://twitter.com/search?q=Cerati&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,527",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,932",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Iquique,"9,524",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Luis Pedraza,1000,https://twitter.com/search?q=Luis Pedraza&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,372K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,"2,192",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Trending in Chile,Mon Laferte,"2,195",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
