identificador,tendencia,tweets,link
Trending in Chile,Fernando González,"1,131",https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Suecia,656K,https://twitter.com/search?q=Suecia&src=trend_click&vertical=trends
Trending in Chile,Paula Escobar,1000,https://twitter.com/search?q=Paula Escobar&src=trend_click&vertical=trends
Trending in Chile,Nicolás Núñez,1000,https://twitter.com/search?q=Nicolás Núñez&src=trend_click&vertical=trends
Sports · Trending,De Paul,105K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,mauricio morales,"1,810",https://twitter.com/search?q=mauricio morales&src=trend_click&vertical=trends
Trending in Chile,Alzheimer,"5,771",https://twitter.com/search?q=Alzheimer&src=trend_click&vertical=trends
Trending in Chile,Tonka,"1,203",https://twitter.com/search?q=Tonka&src=trend_click&vertical=trends
Trending in Chile,Barrio Yungay,"2,379",https://twitter.com/search?q=Barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Falcón,283K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Papudo,1000,https://twitter.com/search?q=Papudo&src=trend_click&vertical=trends
Trending in Chile,Mamitas,"6,470",https://twitter.com/search?q=Mamitas&src=trend_click&vertical=trends
Trending in Chile,Kast,109K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,684",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Mendoza,242K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,La Tercera,201K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,527",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,178",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Stgo,"1,777",https://twitter.com/search?q=Stgo&src=trend_click&vertical=trends
