identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,240K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,1000,https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Politics · Trending,Metro,131K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,769",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Maracay,128K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Falabella,104K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"4,945",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Carabineras,117K,https://twitter.com/search?q=Carabineras&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,"1,608",https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"7,081",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"8,324",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Colun,104K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"3,719",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,970",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"6,848",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"2,838",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,Andrónico,"1,247",https://twitter.com/search?q=Andrónico&src=trend_click&vertical=trends
