identificador,tendencia,tweets,link
Trending in Chile,Plaza Italia,"1,777",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Sports · Trending,Alexis,22K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Music · Trending,STRAY KIDS,336K,https://twitter.com/search?q=STRAY KIDS&src=trend_click&vertical=trends
Trending in Chile,Charlie Hebdo,"3,071",https://twitter.com/search?q=Charlie Hebdo&src=trend_click&vertical=trends
Politics · Trending,#Cadem,"7,561",https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Sports · Trending,Betis,164K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,La ONU,316K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Sports · Trending,Ronnie,10K,https://twitter.com/search?q=Ronnie&src=trend_click&vertical=trends
Trending in Chile,OVNI,"2,811",https://twitter.com/search?q=OVNI&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,851",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Politics · Trending,Piñera,173K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Corazón Valiente,1000,https://twitter.com/search?q=Corazón Valiente&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,435",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,#DíaDelProfesor,"1,804",https://twitter.com/search?q=#DíaDelProfesor&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,653",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,137K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,116K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Pacos,17K,https://twitter.com/search?q=Pacos&src=trend_click&vertical=trends
Trending in Chile,Campitos,1000,https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Politics · Trending,Bachelet,"2,453",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
