identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Music · Trending,Lana,186K,https://twitter.com/search?q=Lana&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,255K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,901",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Por la Anulación del TPP-11,1000,https://twitter.com/search?q=Por la Anulación del TPP-11&src=trend_click&vertical=trends
Trending in Chile,#MidnightsTaylorSwift,268K,https://twitter.com/search?q=#MidnightsTaylorSwift&src=trend_click&vertical=trends
Trending in Chile,Arturo Salah,1000,https://twitter.com/search?q=Arturo Salah&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Daniela,148K,https://twitter.com/search?q=Daniela&src=trend_click&vertical=trends
Music · Trending,Carly Rae Jepsen,128K,https://twitter.com/search?q=Carly Rae Jepsen&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,195",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,687",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Maroon,103K,https://twitter.com/search?q=Maroon&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,663",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,235K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,145",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,104K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,FEUC,1000,https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Encerrona,167K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
