identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,346K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"3,743",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Technology · Trending,iPhone,225K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"9,104",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Politics · Trending,Metro,131K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Parque O'Higgins,1000,https://twitter.com/search?q=Parque O'Higgins&src=trend_click&vertical=trends
Politics · Trending,Piñera,329K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Maracay,137K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,El 4,137K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Falabella,10K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,610",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Cadem,299K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"7,854",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Pendejos,106K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"5,974",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Stingo,"7,365",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,669",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Colun,108K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,219K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Julio César,"1,817",https://twitter.com/search?q=Julio César&src=trend_click&vertical=trends
