identificador,tendencia,tweets,link
Trending in Chile,Pico,22K,https://twitter.com/search?q=Pico&src=trend_click&vertical=trends
Trending in Chile,sound tower,1000,https://twitter.com/search?q=sound tower&src=trend_click&vertical=trends
Politics · Trending,Carter,361K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Pitbull,271K,https://twitter.com/search?q=Pitbull&src=trend_click&vertical=trends
Trending in Chile,Lucas Assadi,1000,https://twitter.com/search?q=Lucas Assadi&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,344",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Santiago de Chile,"1,797",https://twitter.com/search?q=Santiago de Chile&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"2,359",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Marcela,"5,260",https://twitter.com/search?q=Marcela&src=trend_click&vertical=trends
Trending in Chile,Cordero,"6,562",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Malucha Pinto,1000,https://twitter.com/search?q=Malucha Pinto&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Entertainment · Trending,Daniela Vega,1000,https://twitter.com/search?q=Daniela Vega&src=trend_click&vertical=trends
Trending in Chile,Gumucio,1000,https://twitter.com/search?q=Gumucio&src=trend_click&vertical=trends
Trending in Chile,Patagonia,"2,680",https://twitter.com/search?q=Patagonia&src=trend_click&vertical=trends
Trending in Chile,Fonasa,143K,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"8,327",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Trending in Chile,Baradit,"3,175",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,368",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
