identificador,tendencia,tweets,link
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
The Real Housewives of Potomac · Trending,Karen,564K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Por Mario Waissbluth,1000,https://twitter.com/search?q=Por Mario Waissbluth&src=trend_click&vertical=trends
Trending in Chile,Mónica Rincón,"2,506",https://twitter.com/search?q=Mónica Rincón&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Politics · Trending,Piñera,114K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Santiago,518K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,428",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,473",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,478K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Curicó,106K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,037",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,817",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,La Serena,"4,509",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Only on Twitter · Trending,El 10,309K,https://twitter.com/search?q=El 10&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,393",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,612",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Hirane,"2,135",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
