identificador,tendencia,tweets,link
Trending in Chile,Pailita,"1,626",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Metro,596K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Cami,237K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,La Moneda,"8,655",https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Technology · Trending,Google,535K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Politics · Trending,EEUU,445K,https://twitter.com/search?q=EEUU&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,1000,https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Tini,103K,https://twitter.com/search?q=Tini&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,1000,https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,Ecuador,331K,https://twitter.com/search?q=Ecuador&src=trend_click&vertical=trends
Trending in Chile,Constitución,456K,https://twitter.com/search?q=Constitución&src=trend_click&vertical=trends
Trending in Chile,Charly,"6,786",https://twitter.com/search?q=Charly&src=trend_click&vertical=trends
Trending in Chile,Zampedri,"1,383",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Papudo,1000,https://twitter.com/search?q=Papudo&src=trend_click&vertical=trends
Trending in Chile,Valeria,186K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Trending in Chile,Ministra,881K,https://twitter.com/search?q=Ministra&src=trend_click&vertical=trends
Trending in Chile,Ossandón,1000,https://twitter.com/search?q=Ossandón&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,710",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"2,248",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
