identificador,tendencia,tweets,link
Trending in Chile,Schneider,326K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,531K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,183K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"2,335",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Karen,569K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,722",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,621",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,107K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Matthei,"4,171",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,nicole block,1000,https://twitter.com/search?q=nicole block&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"9,369",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,867",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,Matamala,"7,803",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,258K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Pipiripao,1000,https://twitter.com/search?q=Pipiripao&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,518K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Repudio,"8,698",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,881",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Agresión,131K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
