identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,297K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,628K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,241K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Alameda,161K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Izkia,1000,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Politics · Trending,Carabineros,168K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Piñera,307K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Stingo,"3,846",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,518",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,#saqueos,"4,823",https://twitter.com/search?q=#saqueos&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"2,007",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,443",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,519",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Baquedano,33K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Politics · Trending,Cállate,218K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,URGENTE,173K,https://twitter.com/search?q=URGENTE&src=trend_click&vertical=trends
Trending in Chile,Hugo Gutierrez,113K,https://twitter.com/search?q=Hugo Gutierrez&src=trend_click&vertical=trends
Trending in Chile,18-O,165K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Acuenta,"3,134",https://twitter.com/search?q=Acuenta&src=trend_click&vertical=trends
