identificador,tendencia,tweets,link
Trending in Chile,Ximena Rincón,"1,521",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Russia,551K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"6,941",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"3,387",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Ministro Marcel,1000,https://twitter.com/search?q=Ministro Marcel&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,416",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,1000,https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,349K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,342",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Yamila,"1,218",https://twitter.com/search?q=Yamila&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Volkan,"8,674",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Ripley,"2,463",https://twitter.com/search?q=Ripley&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,587",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Pogo,"9,613",https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Politics · Trending,Matamala,309K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,131",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,159K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
