identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,532",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,817K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Héctor,206K,https://twitter.com/search?q=Héctor&src=trend_click&vertical=trends
Trending in Chile,La ONU,309K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Cami,212K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,158",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Falabella,"6,938",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Politics · Trending,Piñera,246K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,030",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,#Cadem,332K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Carabineros,781K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"5,766",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,1000,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Chicureo,128K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Pucón,1000,https://twitter.com/search?q=Pucón&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,"1,720",https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,125K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,Huechuraba,"1,252",https://twitter.com/search?q=Huechuraba&src=trend_click&vertical=trends
