identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"2,898",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Mónica,885K,https://twitter.com/search?q=Mónica&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,Betis,126K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"2,082",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,253",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Politics · Trending,Allende,"4,459",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"3,974",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,333",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Shaaaa,1000,https://twitter.com/search?q=Shaaaa&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"2,363",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,787",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,343",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,964",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,208K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,012",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,La Tercera,268K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Barriga,214K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
