identificador,tendencia,tweets,link
Music · Trending,Lisa,484K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Politics · Trending,Carabineros,733K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,511",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,1000,https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Haiti,207K,https://twitter.com/search?q=Haiti&src=trend_click&vertical=trends
Trending in Chile,La Reina,19K,https://twitter.com/search?q=La Reina&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,"1,162",https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Colón,416K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,135K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,211K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Politics · Trending,Kast,151K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,107K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"7,020",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Politics · Trending,#TPP11,TrendingwithBoric,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Mónica González,"9,628",https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Moreira,104K,https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,145K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"5,189",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,19K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Evadir,256K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
