identificador,tendencia,tweets,link
Trending in Chile,El 80%,271K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Luke,632K,https://twitter.com/search?q=Luke&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"4,754",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,197K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,255K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,076",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Politics · Trending,Aragua,643K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,1000,https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"4,979",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,030",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,058",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,119K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"8,085",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Marcel,277K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Colun,"4,459",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,690",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Aylwin,"1,572",https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Litio,"2,967",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
Trending in Chile,Orden y Patria,1000,https://twitter.com/search?q=Orden y Patria&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"1,441",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
