identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithCelebrar,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Naya,"9,925",https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Trending in Chile,Christiane Endler,1000,https://twitter.com/search?q=Christiane Endler&src=trend_click&vertical=trends
Trending in Chile,Me Late,239K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"6,513",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Cariola,146K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"6,606",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,1000,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,486",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Business & finance · Trending,Walmart,283K,https://twitter.com/search?q=Walmart&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,414",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,481",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,106",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"3,774",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
Trending in Chile,Santiasco,"1,279",https://twitter.com/search?q=Santiasco&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,771",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Stingo,"3,307",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,1000,https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
