identificador,tendencia,tweets,link
Trending in Chile,Falabella,"2,966",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Politics · Trending,Piñera,182K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,950",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,983",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"6,741",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Trending in Chile,Snoopy,127K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,889",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"5,975",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,ANFP,"2,067",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Me Late,278K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"3,185",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Paine,"5,127",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Politics · Trending,Matamala,TrendingwithDanielFuenzalida,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,160",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Sueldo,23K,https://twitter.com/search?q=Sueldo&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,322",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,374",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
