identificador,tendencia,tweets,link
Sports · Trending,Falcón,28K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Tonka,1000,https://twitter.com/search?q=Tonka&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"5,051",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,483",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Fernando González,"1,012",https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Isapres,421K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Espíritu Santo,"2,930",https://twitter.com/search?q=Espíritu Santo&src=trend_click&vertical=trends
Trending in Chile,Mendoza,246K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Sports · Trending,De Paul,105K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,La Granja,"1,501",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Panamá,144K,https://twitter.com/search?q=Panamá&src=trend_click&vertical=trends
Trending in Chile,Grecia,"7,401",https://twitter.com/search?q=Grecia&src=trend_click&vertical=trends
Trending in Chile,Barrio Yungay,"1,977",https://twitter.com/search?q=Barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,galdames,1000,https://twitter.com/search?q=galdames&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,193",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Encuesta,167K,https://twitter.com/search?q=Encuesta&src=trend_click&vertical=trends
Trending in Chile,Sube,262K,https://twitter.com/search?q=Sube&src=trend_click&vertical=trends
Trending in Chile,Stgo,"1,862",https://twitter.com/search?q=Stgo&src=trend_click&vertical=trends
Trending in Chile,Escalona,"6,114",https://twitter.com/search?q=Escalona&src=trend_click&vertical=trends
Trending in Chile,Benegas,1000,https://twitter.com/search?q=Benegas&src=trend_click&vertical=trends
