identificador,tendencia,tweets,link
Trending in Chile,#WhatsApp,109K,https://twitter.com/search?q=#WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,901",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Science · Trending,NASA,693K,https://twitter.com/search?q=NASA&src=trend_click&vertical=trends
Politics · Trending,Lula,119M,https://twitter.com/search?q=Lula&src=trend_click&vertical=trends
Trending in Chile,escuela militar,"1,724",https://twitter.com/search?q=escuela militar&src=trend_click&vertical=trends
Business & finance · Trending,Bitcoin,241K,https://twitter.com/search?q=Bitcoin&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,"1,073",https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"2,016",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Lucas,105K,https://twitter.com/search?q=Lucas&src=trend_click&vertical=trends
Trending in Chile,Republicanos,"9,694",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Winter,248K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,14K,https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,909",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Andrea,506K,https://twitter.com/search?q=Andrea&src=trend_click&vertical=trends
Trending in Chile,Maipú,"1,556",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Luigi,224K,https://twitter.com/search?q=Luigi&src=trend_click&vertical=trends
Trending in Chile,Parisi,147K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Lucero,"3,040",https://twitter.com/search?q=Lucero&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,399",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Santiago,562K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
