identificador,tendencia,tweets,link
Trending in Chile,ES HOMBRE,678K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,1000,https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Sports · Trending,Solari,"6,044",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,727K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,"5,828",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,613",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Pipiripao,1000,https://twitter.com/search?q=Pipiripao&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,933",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,045",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Schneider,484K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,INBA,227K,https://twitter.com/search?q=INBA&src=trend_click&vertical=trends
Trending in Chile,Agresión,149K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,228",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Las Condes,154K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,"8,972",https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,111K,https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Repudio,"9,876",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"3,202",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
