identificador,tendencia,tweets,link
Trending in Chile,Romario Veloz,1000,https://twitter.com/search?q=Romario Veloz&src=trend_click&vertical=trends
Trending in Chile,Carter,487K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Por la Anulación del TPP-11,1000,https://twitter.com/search?q=Por la Anulación del TPP-11&src=trend_click&vertical=trends
Trending in Chile,Jorge González,1000,https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"8,394",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"4,066",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,199K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"1,068",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Art 142,"8,694",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,103K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Arauco,"7,321",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Encerrona,138K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"1,977",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,282K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Marcel,382K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Politics · Trending,Tellier,"1,866",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,ENAPE,141K,https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
