identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,934",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Music · Trending,Queen,399K,https://twitter.com/search?q=Queen&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,733K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,599",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Top 5,944K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Music · Trending,CASE143 SECOND WIN,56K,https://twitter.com/search?q=CASE143 SECOND WIN&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,908",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,113K,https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Politics · Trending,Piñera,149K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,328K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithRetamal,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,El Teniente,"3,316",https://twitter.com/search?q=El Teniente&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,575",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Parisi,182K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Evadir,134K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Calama,194K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,912",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"5,482",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,#TPP11,106K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"4,296",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
