identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,536K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Metro,132K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Technology · Trending,iPhone,219K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Falabella,"9,166",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Maracay,150K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,1000,https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,109K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Cállate,237K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,275K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Repe,"3,446",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Colun,102K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Baquedano,127K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,1000,https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,511",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,129K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Plaza Dignidad,"2,902",https://twitter.com/search?q=Plaza Dignidad&src=trend_click&vertical=trends
Trending in Chile,Orcos,"6,145",https://twitter.com/search?q=Orcos&src=trend_click&vertical=trends
