identificador,tendencia,tweets,link
Trending in Chile,Cami,244K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Politics · Trending,Russia,542K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,La Tercera,273K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,053",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Allende,"4,960",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,374",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Schneider,122K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,757",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,AliExpress,126K,https://twitter.com/search?q=AliExpress&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,525",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,910",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,230",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"3,479",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"6,837",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Cordero,"5,085",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
