identificador,tendencia,tweets,link
Trending in Chile,Tula,"4,721",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Antonia,"8,052",https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,1000,https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,161K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Schneider,449K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"3,537",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,681K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"7,149",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,645K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Feña,242K,https://twitter.com/search?q=Feña&src=trend_click&vertical=trends
Trending in Chile,Matthei,"5,039",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,"5,093",https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,Pipiripao,1000,https://twitter.com/search?q=Pipiripao&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Vistima,"2,547",https://twitter.com/search?q=Vistima&src=trend_click&vertical=trends
Music · Trending,Axl Rose,1000,https://twitter.com/search?q=Axl Rose&src=trend_click&vertical=trends
Trending in Chile,Repudio,"9,777",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,324",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,292",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
