identificador,tendencia,tweets,link
Trending in Chile,Costanera Center,"1,267",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Harvard,222K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Holy,219K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Trending in Chile,Millie,"8,258",https://twitter.com/search?q=Millie&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,219K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"6,369",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"3,083",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,136K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Politics · Trending,Bachelet,"3,340",https://twitter.com/search?q=Bachelet&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,810",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,078",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"6,634",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,108",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,826",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,316",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,166K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,808",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,124",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Grau,"9,032",https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
