identificador,tendencia,tweets,link
Politics · Trending,Piñera,22K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,103",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,576",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Politics · Trending,La ONU,311K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,214K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,125K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Onur,937K,https://twitter.com/search?q=Onur&src=trend_click&vertical=trends
Trending in Chile,Chicureo,132K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Reina,56K,https://twitter.com/search?q=Reina&src=trend_click&vertical=trends
Trending in Chile,#EstadoNacional,"1,889",https://twitter.com/search?q=#EstadoNacional&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,093",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Sports · Trending,Alexis,22K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,786",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Pixies,"4,741",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Politics · Trending,#Cadem,248K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,San Felipe,"1,132",https://twitter.com/search?q=San Felipe&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"7,382",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Me Late,247K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
