identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,406K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,La Moneda,12K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"2,604",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Trending in Chile,Neme,"4,808",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Top 5,911K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,415K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,524",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Data Influye,1000,https://twitter.com/search?q=Data Influye&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,1000,https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithRetamal,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,845",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"3,392",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"3,607",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Parisi,20K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Calama,20K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,1000,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,170",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Poder Judicial,16K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"6,761",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Agresión,144K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
