identificador,tendencia,tweets,link
Trending in Chile,Falleció,15K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Trending in Chile,Cami,209K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,975",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,139K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Colón,279K,https://twitter.com/search?q=Colón&src=trend_click&vertical=trends
Politics · Trending,Venezuela,277K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Kast,161K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,268",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,169K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,295K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,128K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,280",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Mónica González,126K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithComunista,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,pullman bus,"4,029",https://twitter.com/search?q=pullman bus&src=trend_click&vertical=trends
Trending in Chile,Evadir,229K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Schalper,"4,688",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,667",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Alameda,"2,336",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
