identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,268K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"8,259",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"2,622",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"2,526",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,diga 33,1000,https://twitter.com/search?q=diga 33&src=trend_click&vertical=trends
Trending in Chile,Valpo,"2,721",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"3,100",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,"3,512",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Parisi,16K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,869",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Inconstitucional,124K,https://twitter.com/search?q=Inconstitucional&src=trend_click&vertical=trends
Trending in Chile,Cerro Alegre,1000,https://twitter.com/search?q=Cerro Alegre&src=trend_click&vertical=trends
Trending in Chile,Pico,214K,https://twitter.com/search?q=Pico&src=trend_click&vertical=trends
Trending in Chile,Santiago,516K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"5,248",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,940",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Atria,"1,617",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,1000,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"8,256",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Camioneros,112K,https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
