identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"3,391",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Valdivia,"1,600",https://twitter.com/search?q=Valdivia&src=trend_click&vertical=trends
Trending in Chile,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Ruta 5 Norte,1000,https://twitter.com/search?q=Ruta 5 Norte&src=trend_click&vertical=trends
Trending in Chile,grande bolsonaro,646K,https://twitter.com/search?q=grande bolsonaro&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"5,418",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,141K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,Jesucristo,"5,922",https://twitter.com/search?q=Jesucristo&src=trend_click&vertical=trends
Trending in Chile,Volkan,138K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"8,848",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Tere,444K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,pamela venegas,1000,https://twitter.com/search?q=pamela venegas&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,829",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,camilo zicavo,"2,415",https://twitter.com/search?q=camilo zicavo&src=trend_click&vertical=trends
Trending in Chile,Bukele,183K,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Golpe,926K,https://twitter.com/search?q=Golpe&src=trend_click&vertical=trends
Trending in Chile,Santiago,522K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Matamala,178K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,183K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
