identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,"1,867",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,617",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Politics · Trending,Carabineros,105K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,135K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,502",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Sports · Trending,Isla,219K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,688K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"8,080",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Politics · Trending,#venezolanos,"6,557",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,920",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,254",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"4,141",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Team Patriota,"5,999",https://twitter.com/search?q=Team Patriota&src=trend_click&vertical=trends
Trending in Chile,Calama,103K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"2,522",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Trending in Chile,Fruna,"2,746",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Sports · Trending,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"2,852",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Politics · Trending,#BoricNoEsMiPresidente,"6,522",https://twitter.com/search?q=#BoricNoEsMiPresidente&src=trend_click&vertical=trends
Trending in Chile,Matapacos,22K,https://twitter.com/search?q=Matapacos&src=trend_click&vertical=trends
