identificador,tendencia,tweets,link
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Haití,285K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Sports · Trending,Iker,48K,https://twitter.com/search?q=Iker&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,256",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Piñera,"7,588",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,561",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,ES HOY,173K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,Millones,169K,https://twitter.com/search?q=Millones&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,079",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"2,644",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,alejandra matus,"1,138",https://twitter.com/search?q=alejandra matus&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,500",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,102",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Sports · Trending,Puyol,48K,https://twitter.com/search?q=Puyol&src=trend_click&vertical=trends
Trending in Chile,Aylwin,1000,https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,553",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Barriga,131K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,La Tercera,172K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
