identificador,tendencia,tweets,link
Trending in Chile,Balón de Oro,124K,https://twitter.com/search?q=Balón de Oro&src=trend_click&vertical=trends
Politics · Trending,Piñera,324K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,America,400K,https://twitter.com/search?q=America&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"3,454",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Gato,743K,https://twitter.com/search?q=Gato&src=trend_click&vertical=trends
Trending in Chile,Colun,"2,814",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"1,393",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,015",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Levocetirizina,1000,https://twitter.com/search?q=Levocetirizina&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"9,541",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,PC y FA,"5,359",https://twitter.com/search?q=PC y FA&src=trend_click&vertical=trends
Trending in Chile,Me Late,219K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"1,961",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,116K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,361",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Stingo,1000,https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,080",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,187",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
