identificador,tendencia,tweets,link
Trending in Chile,18-O,412K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Sergio,515K,https://twitter.com/search?q=Sergio&src=trend_click&vertical=trends
Trending in Chile,Daniela Aránguiz,1000,https://twitter.com/search?q=Daniela Aránguiz&src=trend_click&vertical=trends
Trending in Chile,Santander,167K,https://twitter.com/search?q=Santander&src=trend_click&vertical=trends
Music · Trending,Ronnie James Dio,"3,592",https://twitter.com/search?q=Ronnie James Dio&src=trend_click&vertical=trends
Trending in Chile,Maite Orsini,1000,https://twitter.com/search?q=Maite Orsini&src=trend_click&vertical=trends
Sports · Trending,Stanley,352K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Trending in Chile,Longton,"1,002",https://twitter.com/search?q=Longton&src=trend_click&vertical=trends
Trending in Chile,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Presidente Boric,113K,https://twitter.com/search?q=Presidente Boric&src=trend_click&vertical=trends
Trending in Chile,Pailita,106K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,#SinMujeresNoHayDemocracia,"4,209",https://twitter.com/search?q=#SinMujeresNoHayDemocracia&src=trend_click&vertical=trends
Trending in Chile,Parisi,"1,794",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Dehesa,1000,https://twitter.com/search?q=La Dehesa&src=trend_click&vertical=trends
Trending in Chile,Codelco,"6,995",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Mineduc,1000,https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
Trending in Chile,Lo Barnechea,"3,111",https://twitter.com/search?q=Lo Barnechea&src=trend_click&vertical=trends
Music · Trending,Black Sabbath,"2,415",https://twitter.com/search?q=Black Sabbath&src=trend_click&vertical=trends
Trending in Chile,Metro,743K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Indecentes,"1,452",https://twitter.com/search?q=Indecentes&src=trend_click&vertical=trends
