identificador,tendencia,tweets,link
Trending in Chile,Erradicación de la Pobreza,151K,https://twitter.com/search?q=Erradicación de la Pobreza&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,"8,240",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,322",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Politics · Trending,Rusia,942K,https://twitter.com/search?q=Rusia&src=trend_click&vertical=trends
Trending in Chile,PC y FA,"4,854",https://twitter.com/search?q=PC y FA&src=trend_click&vertical=trends
Trending in Chile,Levocetirizina,1000,https://twitter.com/search?q=Levocetirizina&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"2,571",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,18-O,TrendingwithEl18,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,102K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"1,468",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Tren de Aragua,"7,638",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Trending in Chile,Colun,"1,528",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"6,896",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Chicureo,102K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Santiago,441K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Usach,1000,https://twitter.com/search?q=Usach&src=trend_click&vertical=trends
Trending in Chile,Huechuraba,"2,133",https://twitter.com/search?q=Huechuraba&src=trend_click&vertical=trends
Trending in Chile,Octubrismo,149K,https://twitter.com/search?q=Octubrismo&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,124",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
