identificador,tendencia,tweets,link
Politics · Trending,Carabineros,111K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Music · Trending,BORN PINK WORLD TOUR,355K,https://twitter.com/search?q=BORN PINK WORLD TOUR&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,597",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Ruta 5,1000,https://twitter.com/search?q=Ruta 5&src=trend_click&vertical=trends
Trending in Chile,Káiser,186K,https://twitter.com/search?q=Káiser&src=trend_click&vertical=trends
Trending in Chile,NO PUEDE SER,63K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,991",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Feito,599K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,202K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,409",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,955",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,143",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,393",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Entel,"1,302",https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Hechos,274K,https://twitter.com/search?q=Hechos&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,589",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Tere,202K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Enfermos,106K,https://twitter.com/search?q=Enfermos&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,197K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
