identificador,tendencia,tweets,link
Trending in Chile,TikTok,566K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"3,521",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Japanese Grand Prix · Trending,#JapaneseGP,347K,https://twitter.com/search?q=#JapaneseGP&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,737",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,381",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Mujica,"3,157",https://twitter.com/search?q=Mujica&src=trend_click&vertical=trends
Trending in Chile,marsella,"1,354",https://twitter.com/search?q=marsella&src=trend_click&vertical=trends
Trending in Chile,Entiendan,"5,083",https://twitter.com/search?q=Entiendan&src=trend_click&vertical=trends
Trending in Chile,colodro,"1,364",https://twitter.com/search?q=colodro&src=trend_click&vertical=trends
Trending in Chile,Haití,297K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"2,289",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,186",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"4,395",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,"4,441",https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,temuco,"1,142",https://twitter.com/search?q=temuco&src=trend_click&vertical=trends
Trending in Chile,la tercera,179K,https://twitter.com/search?q=la tercera&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Barriga,145K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
