identificador,tendencia,tweets,link
Trending in Chile,Gonzalo de la Carrera,1000,https://twitter.com/search?q=Gonzalo de la Carrera&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"2,596",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Music · Trending,Queen,384K,https://twitter.com/search?q=Queen&src=trend_click&vertical=trends
Trending in Chile,#MidnightsTaylorSwift,246K,https://twitter.com/search?q=#MidnightsTaylorSwift&src=trend_click&vertical=trends
Trending in Chile,grupo angelini,"1,761",https://twitter.com/search?q=grupo angelini&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,979",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Music streaming service · Trending,Spotify,886K,https://twitter.com/search?q=Spotify&src=trend_click&vertical=trends
Trending in Chile,Karen,776K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Art 142,"9,615",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,755",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Arturo Salah,1000,https://twitter.com/search?q=Arturo Salah&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Don Francisco,"2,849",https://twitter.com/search?q=Don Francisco&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,232K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Arauco,"6,619",https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Macaya,101K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
