identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,449",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Music · Trending,Queen,395K,https://twitter.com/search?q=Queen&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,591",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"4,189",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,703K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Nicolás Maduro,117K,https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,293K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,ARNm,"4,492",https://twitter.com/search?q=ARNm&src=trend_click&vertical=trends
Politics · Trending,Piñera,146K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Evadir,141K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Calama,19K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Parisi,17K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,795",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,13K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,"1,501",https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Talca,"6,696",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Sports · Trending,Jose,164K,https://twitter.com/search?q=Jose&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,126",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Agresión,144K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
