identificador,tendencia,tweets,link
Politics · Trending,Gabriel Boric,"3,369",https://twitter.com/search?q=Gabriel Boric&src=trend_click&vertical=trends
Politics · Trending,Marcel,114K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,Jordhy Thompson,1000,https://twitter.com/search?q=Jordhy Thompson&src=trend_click&vertical=trends
Trending in Chile,Korea,197K,https://twitter.com/search?q=Korea&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"5,940",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Sports · Trending,Nole,"3,437",https://twitter.com/search?q=Nole&src=trend_click&vertical=trends
Trending in Chile,Farmacias Ahumada,"3,163",https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Trending in Chile,Pailita,"2,231",https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,#BuenosDiasTVN,1000,https://twitter.com/search?q=#BuenosDiasTVN&src=trend_click&vertical=trends
Food · Trending,Instituto Nacional,"4,119",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,LGBTIQ,116K,https://twitter.com/search?q=LGBTIQ&src=trend_click&vertical=trends
Trending in Chile,Bad Boys,"4,763",https://twitter.com/search?q=Bad Boys&src=trend_click&vertical=trends
Trending in Chile,La Florida,"8,278",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Gubernatti,"1,885",https://twitter.com/search?q=Gubernatti&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,"1,349",https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Neme,"1,165",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"9,904",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Repe,1000,https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Quinteros,1000,https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Macrozona Sur,"7,872",https://twitter.com/search?q=Macrozona Sur&src=trend_click&vertical=trends
