identificador,tendencia,tweets,link
Trending in Chile,Augusto Góngora,108K,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Damián Pizarro,1000,https://twitter.com/search?q=Damián Pizarro&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,56K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Lucho Jara,1000,https://twitter.com/search?q=Lucho Jara&src=trend_click&vertical=trends
Fashion & beauty · Trending,Zara,328K,https://twitter.com/search?q=Zara&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"7,033",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,USACH,171K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"1,961",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Antonia Orellana,1000,https://twitter.com/search?q=Antonia Orellana&src=trend_click&vertical=trends
Trending in Chile,Luis Jara,1000,https://twitter.com/search?q=Luis Jara&src=trend_click&vertical=trends
News · Trending,Tsunami,385K,https://twitter.com/search?q=Tsunami&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,1000,https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Racismo,184K,https://twitter.com/search?q=Racismo&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,"1,832",https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"3,222",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,SHOA,"4,417",https://twitter.com/search?q=SHOA&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"2,845",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Mauricio Pinilla,1000,https://twitter.com/search?q=Mauricio Pinilla&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,013",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Benegas,1000,https://twitter.com/search?q=Benegas&src=trend_click&vertical=trends
