identificador,tendencia,tweets,link
Trending in Chile,Alameda,"4,101",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Sports · Trending,Monumental,17K,https://twitter.com/search?q=Monumental&src=trend_click&vertical=trends
Trending in Chile,Alemania,284K,https://twitter.com/search?q=Alemania&src=trend_click&vertical=trends
Trending in Chile,Natalia Duco,1000,https://twitter.com/search?q=Natalia Duco&src=trend_click&vertical=trends
Trending in Chile,Assadi,"2,166",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Ministro de Economía,169K,https://twitter.com/search?q=Ministro de Economía&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"2,828",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,402",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,Registro Civil,"1,866",https://twitter.com/search?q=Registro Civil&src=trend_click&vertical=trends
Politics · Trending,Carabineros,TrendingwithCopaChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Copano,"2,145",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Only on Twitter · Trending,#TuDia13,"5,274",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,471",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,397",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Isla,242K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Disculpas,192K,https://twitter.com/search?q=Disculpas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,483K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Perros,43K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Asesino,606K,https://twitter.com/search?q=Asesino&src=trend_click&vertical=trends
Trending in Chile,Feito,631K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
