identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,619K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,427",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,La Moneda,295K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,238K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Carabineros,168K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Piñera,312K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Cállate,219K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Hablas,222K,https://twitter.com/search?q=Hablas&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,563",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,092",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Acuenta,"2,893",https://twitter.com/search?q=Acuenta&src=trend_click&vertical=trends
Trending in Chile,Broma,199K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Business & finance · Trending,Alameda,16K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Politics · Trending,Gabriel Boric,17K,https://twitter.com/search?q=Gabriel Boric&src=trend_click&vertical=trends
Trending in Chile,Baquedano,328K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Merluzo,138K,https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Manifestantes,268K,https://twitter.com/search?q=Manifestantes&src=trend_click&vertical=trends
Trending in Chile,Káiser,162K,https://twitter.com/search?q=Káiser&src=trend_click&vertical=trends
