identificador,tendencia,tweets,link
Trending in Chile,Carlos Gajardo,"1,783",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Bilz y Pap,1000,https://twitter.com/search?q=Bilz y Pap&src=trend_click&vertical=trends
Music · Trending,Jack,170K,https://twitter.com/search?q=Jack&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Sports · Trending,Nash,148K,https://twitter.com/search?q=Nash&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,817",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,558",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,240",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Ruta 5,1000,https://twitter.com/search?q=Ruta 5&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,478",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,740",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,855",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,529",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,"1,078",https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Parisi,152K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Science · Trending,Cambio Climático,33K,https://twitter.com/search?q=Cambio Climático&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,146K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,ruta 68,"3,287",https://twitter.com/search?q=ruta 68&src=trend_click&vertical=trends
