identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,309K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,910",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,958",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"4,778",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,174K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Technology · Trending,iPhone,188K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Politics · Trending,Carter,586K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Carabineros,962K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,782",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,600",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,#LibertadParaJaviera,151K,https://twitter.com/search?q=#LibertadParaJaviera&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"8,863",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Sports · Trending,Vidal,277K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,#AcusacionConstitucionalBoric,"6,379",https://twitter.com/search?q=#AcusacionConstitucionalBoric&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,21K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,118",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Macaya,123K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Farkas,"3,120",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,Alvi,"5,060",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
