identificador,tendencia,tweets,link
Trending in Chile,Estadio Nacional,"1,417",https://twitter.com/search?q=Estadio Nacional&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,126K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Sports · Trending,Manchester United,155K,https://twitter.com/search?q=Manchester United&src=trend_click&vertical=trends
Politics · Trending,Kast,118K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Music · Trending,GOT7,180K,https://twitter.com/search?q=GOT7&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,206K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Pablo Contreras,1000,https://twitter.com/search?q=Pablo Contreras&src=trend_click&vertical=trends
Trending in Chile,Garra Blanca,1000,https://twitter.com/search?q=Garra Blanca&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,"8,430",https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,Línea 1,335K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Marta,237K,https://twitter.com/search?q=Marta&src=trend_click&vertical=trends
Trending in Chile,Art 142,"4,114",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"5,231",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"7,508",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Politics · Trending,Marcel,427K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"3,547",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,554",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"5,493",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Preocupante,169K,https://twitter.com/search?q=Preocupante&src=trend_click&vertical=trends
Politics · Trending,Carter,644K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
