identificador,tendencia,tweets,link
Trending in Chile,Corea del Norte,15K,https://twitter.com/search?q=Corea del Norte&src=trend_click&vertical=trends
Trending in Chile,Vecchio,"7,237",https://twitter.com/search?q=Vecchio&src=trend_click&vertical=trends
Trending in Chile,nicole block,1000,https://twitter.com/search?q=nicole block&src=trend_click&vertical=trends
Trending in Chile,Gobierno de Piñera,1000,https://twitter.com/search?q=Gobierno de Piñera&src=trend_click&vertical=trends
Trending in Chile,Slash,223K,https://twitter.com/search?q=Slash&src=trend_click&vertical=trends
Trending in Chile,constanza schönhaut,"5,248",https://twitter.com/search?q=constanza schönhaut&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,115K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Tailandia,"6,002",https://twitter.com/search?q=Tailandia&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,1000,https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,Carlita,"1,376",https://twitter.com/search?q=Carlita&src=trend_click&vertical=trends
Trending in Chile,Nicki Nicole,1000,https://twitter.com/search?q=Nicki Nicole&src=trend_click&vertical=trends
Trending in Chile,Schneider,591K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,Paramore,637K,https://twitter.com/search?q=Paramore&src=trend_click&vertical=trends
Trending in Chile,Molotov,161K,https://twitter.com/search?q=Molotov&src=trend_click&vertical=trends
Trending in Chile,Sergio Micco,1000,https://twitter.com/search?q=Sergio Micco&src=trend_click&vertical=trends
Trending in Chile,Montes,"7,412",https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,454",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,"1,672",https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Repudio,119K,https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Hard rock · Trending,Axl Rose,"1,341",https://twitter.com/search?q=Axl Rose&src=trend_click&vertical=trends
