identificador,tendencia,tweets,link
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Júpiter,35K,https://twitter.com/search?q=Júpiter&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Sports · Trending,Triple H,"6,379",https://twitter.com/search?q=Triple H&src=trend_click&vertical=trends
Sports · Trending,Wanderers,"5,772",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"3,859",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"7,353",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Morat,"2,448",https://twitter.com/search?q=Morat&src=trend_click&vertical=trends
Politics · Trending,#BoricValeCallampa,"5,313",https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,381",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,837",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,284K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"2,153",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,118",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,La Tercera,179K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
